"Início dos relatórios","Término dos relatórios","Nome da campanha","Orçamento do conjunto de anúncios","Tipo de orçamento do conjunto de anúncios",Resultados,"Indicador de resultados","Custo por resultados","Valor usado (BRL)",Alcance,Impressões,"Cliques (todos)","Cliques no link","CPC (custo por clique no link) (BRL)","CTR (taxa de cliques no link)","Reproduções de 25% do vídeo","Reproduções de 100% do vídeo","Visitas ao perfil do Instagram","Conversas por mensagem iniciadas"
2025-11-01,2025-11-30,"[ILP] [BF] [2] [Audiencia] [Trafego -> View IG] [Frio - Amplo] - Video Tentherma",30,Diário,1362,profile_visit_view,0.4386417,597.43,41410,140564,1339,1348,0.443197,0.958994,2339,591,1362,
2025-11-01,2025-11-30,"[ILP] [BF] [Audiencia] [Trafego -> View IG] [Frio - Amplo] - Video Dra. Yasmin",30,Diário,902,profile_visit_view,0.49902439,450.12,39391,102856,888,899,0.50069,0.874037,1879,414,902,
2025-11-01,2025-11-30,"[ILP] [BF] [3] [Audiencia] [Trafego -> View IG] [Frio - Amplo] - Post Carrossel Dra. Yasmin",80,Diário,967,profile_visit_view,0.54838676,530.29,27750,64881,958,973,0.545005,1.499669,,,967,
