"Início dos relatórios","Término dos relatórios","Nome da campanha","Veiculação da campanha","Orçamento do conjunto de anúncios","Tipo de orçamento do conjunto de anúncios",Resultados,"Indicador de resultados","Custo por resultados","Valor usado (BRL)",Alcance,Impressões,"Cliques (todos)","Cliques no link","CPC (custo por clique no link) (BRL)","CTR (taxa de cliques no link)","Reproduções de 25% do vídeo","Reproduções de 100% do vídeo","Conversas por mensagem iniciadas","Visitas ao perfil do Instagram"
2025-10-25,2025-12-31,"[ILP] [Audiencia] [17/10] [Trafego -> Visitou Perfil IG] - Posts IG",inactive,50,Diário,602,profile_visit_view,0.3442691,207.25,18058,37569,583,589,0.351868,1.567782,1815,168,1,602
2025-10-25,2025-12-31,"[ILP] [Black Friday] [Audiencia] [Trafego -> Visitou Perfil IG] - Video de chamada",inactive,100,Diário,779,profile_visit_view,0.63179718,492.17,26855,83044,790,759,0.648445,0.913973,2001,440,1,779
2025-10-25,2025-12-31,"[ILP] [VT BF.] [Audiencia] [Trafego -> Visitou Perfil IG] - Video de chamada",inactive,30,Diário,954,profile_visit_view,0.6578826,627.62,26639,95945,901,900,0.697356,0.938037,1916,469,2,954
2025-10-25,2025-12-31,"[ILP] [VT BF.] [2] [Audiencia] [Trafego -> Visitou Perfil IG] - Video de chamada — Cópia",inactive,100,Diário,568,profile_visit_view,0.85528169,485.8,27569,99924,545,547,0.888117,0.547416,1690,383,,568
2025-10-25,2025-12-31,"[ILP] [BF] [2] [Audiencia] [Trafego -> Visitou Perfil IG] - Video Osterno",inactive,"Usando o orçamento do conjunto de anúncios",0,2825,profile_visit_view,0.4096354,1157.22,74242,287221,2808,2850,0.406042,0.992267,5474,1332,1,2825
2025-10-25,2025-12-31,"[ILP] [BF] [3] [Audiencia] [Trafego -> Visitou Perfil IG] - Postagem  Dra. Yasmin (collab)",inactive,"Usando o orçamento do conjunto de anúncios",0,1957,profile_visit_view,0.40487481,792.34,47429,191830,2021,1986,0.398963,1.035292,3098,594,,1957
