"Início dos relatórios","Término dos relatórios","Nome da campanha","Orçamento do conjunto de anúncios","Tipo de orçamento do conjunto de anúncios",Resultados,"Indicador de resultados","Custo por resultados","Valor usado (BRL)",Alcance,Impressões,"Cliques (todos)","Cliques no link","CPC (custo por clique no link) (BRL)","CTR (taxa de cliques no link)","Reproduções de 25% do vídeo","Reproduções de 100% do vídeo","Conversas por mensagem iniciadas","Visitas ao perfil do Instagram"
2025-10-25,2025-12-31,"[ILP] [BF] [Msg] [Engajamento -> Wpp] [Rmkt] - Post IG","Usando o orçamento do conjunto de anúncios",0,2,actions:onsite_conversion.messaging_conversation_started_7d,25.475,50.95,1036,1706,16,13,3.919231,0.762016,38,8,2,6
2025-10-25,2025-12-31,"[ILP] [BF] [Msg] [Vendas -> Wpp] [Rmkt] [IG] - Carrossel Post",155,Diário,37,actions:onsite_conversion.messaging_conversation_started_7d,55.46108108,2052.06,9847,52184,587,373,5.501501,0.714778,,,37,386
2025-10-25,2025-12-31,"[ILP] [BF] [Msg] [Vendas -> Wpp] [Rmkt] [IG] - Vídeo Dr. Osterno",155,Diário,29,actions:onsite_conversion.messaging_conversation_started_7d,70.48793103,2044.15,10095,54338,393,294,6.952891,0.541058,1281,340,29,210
